441,Motor vehicle and parts dealers,69270,71093,72137,69960,72821,68991,71238,71365,74729,73858,73407,75387,864256
442,Furniture and home furnishings stores,8307,8375,8585,8519,8389,8572,8868,8675,8604,8806,8722,8905,103327
443,Electronics and appliance stores,8104,8080,8117,8218,8241,8297,8337,8335,8422,8494,8479,8513,99637
444,Building mat. and garden equip. and supplies dealers,22637,22727,24992,24565,24420,24622,24538,24713,25045,24842,24974,25679,293754
445,Food and beverage stores,40443,39922,40419,40399,40635,40608,40631,40771,41045,41177,41404,41534,488988
446,Health and personal care stores,16287,16133,16526,16476,16462,16570,16554,16610,16635,16739,16813,16882,198687
447,Gasoline stations,24889,25256,25679,25518,27011,27050,26745,26552,27161,28656,29349,29046,322912
448,Clothing and clothing access. stores,15513,15687,15984,15567,15736,15555,15645,15660,15764,16055,16044,16183,189393
451,"Sporting goods, hobby, musical instrument, and book stores",6087,6093,6067,5941,5985,6017,6124,6192,6111,6094,6140,6122,72973
722,Food services and drinking places,30341,30461,30703,30560,30712,30825,31191,31036,31430,31625,31659,32111,372654
